T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6
Results_Name,VSPAERO_Polar
Results_Timestamp,1748268507
Results_Date,5,26,2025
Results_Time,16,8,27
Alpha,3.000000000000000000e+00
Beta,0.000000000000000000e+00
CDi,6.778390090000000097e-03
CDo,1.564544676500000120e-02
CDt,6.742308802000000073e-03
CDtot,2.242383685500000043e-02
CDtott,2.238775556700000127e-02
CFx,-2.223873832899999833e-02
CFy,1.209999999999999957e-10
CFz,5.538574074159999805e-01
CL,5.542622507979999558e-01
CMl,1.095000000000000044e-08
CMm,-2.389209254499999879e-01
CMn,8.800000000000000631e-11
CMx,-1.095000000000000044e-08
CMy,-2.389209254499999879e-01
CMz,-8.800000000000000631e-11
CS,1.209999999999999957e-10
E,9.375982039879999785e-01
Fopt,0.000000000000000000e+00
L_D,2.471754742010699957e+01
Mach,0.000000000000000000e+00
Re_1e6,2.000000000000000111e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1748268507
Results_Date,5,26,2025
Results_Time,16,8,27
AnalysisMethod,0
Chord,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.853600000000000025e-01,2.720899999999999985e-01,2.588199999999999945e-01,2.455499999999999905e-01,2.322700000000000042e-01,2.190000000000000002e-01,2.057299999999999962e-01,1.924500000000000099e-01,1.791800000000000059e-01,1.659100000000000019e-01,1.526399999999999979e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.919999999999999818e-01,2.853600000000000025e-01,2.720899999999999985e-01,2.588199999999999945e-01,2.455499999999999905e-01,2.322700000000000042e-01,2.190000000000000002e-01,2.057299999999999962e-01,1.924500000000000099e-01,1.791800000000000059e-01,1.659100000000000019e-01,1.526399999999999979e-01
FC_AoA_,3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,4.379999999999999893e+00
FC_Cref_,2.555000000000000049e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.246839999999999948e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.640000000000000138e-02,3.722000000000000308e-02,4.608000000000000290e-02,5.494000000000000272e-02,6.379999999999999560e-02,7.265000000000000624e-02,8.150999999999999912e-02,9.037000000000000588e-02,9.922999999999999876e-02,1.080900000000000055e-01,1.169400000000000023e-01,1.257999999999999952e-01,1.346600000000000019e-01,1.435200000000000087e-01,1.523700000000000054e-01,1.612300000000000122e-01,1.700899999999999912e-01,1.789499999999999980e-01,1.877999999999999947e-01,1.966600000000000015e-01,2.055200000000000082e-01,2.143799999999999872e-01,2.232399999999999940e-01,2.320899999999999908e-01,2.409499999999999975e-01,2.498100000000000043e-01,2.586700000000000110e-01,2.675199999999999800e-01,2.763800000000000145e-01,2.852399999999999936e-01,2.940999999999999726e-01,3.029499999999999971e-01,3.118099999999999761e-01,3.206700000000000106e-01,3.295299999999999896e-01,3.383800000000000141e-01,3.472399999999999931e-01,3.561000000000000276e-01,3.649600000000000066e-01,3.738199999999999856e-01,3.826700000000000101e-01,3.915299999999999891e-01,4.003900000000000237e-01,4.092500000000000027e-01,4.181000000000000272e-01,4.269600000000000062e-01,4.358199999999999852e-01,4.446800000000000197e-01,4.535299999999999887e-01,4.623900000000000232e-01,4.712500000000000022e-01,4.801099999999999812e-01,4.889700000000000157e-01,4.978199999999999847e-01,5.066800000000000193e-01,5.155399999999999983e-01,5.243999999999999773e-01,5.332500000000000018e-01,5.421099999999999808e-01,5.509699999999999598e-01,5.598300000000000498e-01,5.686799999999999633e-01,5.775400000000000533e-01,5.864000000000000323e-01,5.952600000000000113e-01,6.041199999999999903e-01,6.129700000000000149e-01,6.218299999999999939e-01,6.306899999999999729e-01,6.395499999999999519e-01,6.483999999999999764e-01,6.572599999999999554e-01,6.661200000000000454e-01,6.749800000000000244e-01,6.838300000000000489e-01,6.926900000000000279e-01,7.015500000000000069e-01,7.104099999999999859e-01,7.192600000000000104e-01,7.281199999999999894e-01,7.369799999999999685e-01,7.458399999999999475e-01,7.547000000000000375e-01,7.635499999999999510e-01,7.724100000000000410e-01,7.812700000000000200e-01,7.901299999999999990e-01,7.989800000000000235e-01,8.078400000000000025e-01,8.166999999999999815e-01,8.255599999999999605e-01,8.344099999999999850e-01,8.432699999999999640e-01,8.521300000000000541e-01,8.609900000000000331e-01,8.698500000000000121e-01,8.787000000000000366e-01,8.875600000000000156e-01,8.964199999999999946e-01,9.052999999999999936e-01,9.142700000000000271e-01,9.232900000000000551e-01,9.323200000000000376e-01,9.413399999999999546e-01,9.503700000000000481e-01,9.593899999999999650e-01,9.684099999999999930e-01,9.774399999999999755e-01,9.864600000000000035e-01,9.954899999999999860e-01,1.640000000000000138e-02,3.722000000000000308e-02,4.608000000000000290e-02,5.494000000000000272e-02,6.379999999999999560e-02,7.265000000000000624e-02,8.150999999999999912e-02,9.037000000000000588e-02,9.922999999999999876e-02,1.080900000000000055e-01,1.169400000000000023e-01,1.257999999999999952e-01,1.346600000000000019e-01,1.435200000000000087e-01,1.523700000000000054e-01,1.612300000000000122e-01,1.700899999999999912e-01,1.789499999999999980e-01,1.877999999999999947e-01,1.966600000000000015e-01,2.055200000000000082e-01,2.143799999999999872e-01,2.232399999999999940e-01,2.320899999999999908e-01,2.409499999999999975e-01,2.498100000000000043e-01,2.586700000000000110e-01,2.675199999999999800e-01,2.763800000000000145e-01,2.852399999999999936e-01,2.940999999999999726e-01,3.029499999999999971e-01,3.118099999999999761e-01,3.206700000000000106e-01,3.295299999999999896e-01,3.383800000000000141e-01,3.472399999999999931e-01,3.561000000000000276e-01,3.649600000000000066e-01,3.738199999999999856e-01,3.826700000000000101e-01,3.915299999999999891e-01,4.003900000000000237e-01,4.092500000000000027e-01,4.181000000000000272e-01,4.269600000000000062e-01,4.358199999999999852e-01,4.446800000000000197e-01,4.535299999999999887e-01,4.623900000000000232e-01,4.712500000000000022e-01,4.801099999999999812e-01,4.889700000000000157e-01,4.978199999999999847e-01,5.066800000000000193e-01,5.155399999999999983e-01,5.243999999999999773e-01,5.332500000000000018e-01,5.421099999999999808e-01,5.509699999999999598e-01,5.598300000000000498e-01,5.686799999999999633e-01,5.775400000000000533e-01,5.864000000000000323e-01,5.952600000000000113e-01,6.041199999999999903e-01,6.129700000000000149e-01,6.218299999999999939e-01,6.306899999999999729e-01,6.395499999999999519e-01,6.483999999999999764e-01,6.572599999999999554e-01,6.661200000000000454e-01,6.749800000000000244e-01,6.838300000000000489e-01,6.926900000000000279e-01,7.015500000000000069e-01,7.104099999999999859e-01,7.192600000000000104e-01,7.281199999999999894e-01,7.369799999999999685e-01,7.458399999999999475e-01,7.547000000000000375e-01,7.635499999999999510e-01,7.724100000000000410e-01,7.812700000000000200e-01,7.901299999999999990e-01,7.989800000000000235e-01,8.078400000000000025e-01,8.166999999999999815e-01,8.255599999999999605e-01,8.344099999999999850e-01,8.432699999999999640e-01,8.521300000000000541e-01,8.609900000000000331e-01,8.698500000000000121e-01,8.787000000000000366e-01,8.875600000000000156e-01,8.964199999999999946e-01,9.052999999999999936e-01,9.142700000000000271e-01,9.232900000000000551e-01,9.323200000000000376e-01,9.413399999999999546e-01,9.503700000000000481e-01,9.593899999999999650e-01,9.684099999999999930e-01,9.774399999999999755e-01,9.864600000000000035e-01,9.954899999999999860e-01
V/Vref,9.996199999999999530e-01,9.996199999999999530e-01,9.996399999999999730e-01,9.995899999999999785e-01,9.996000000000000441e-01,9.996000000000000441e-01,9.996099999999999985e-01,9.996000000000000441e-01,9.996099999999999985e-01,9.996000000000000441e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995899999999999785e-01,9.996000000000000441e-01,9.995899999999999785e-01,9.996000000000000441e-01,9.996000000000000441e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995899999999999785e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995399999999999840e-01,9.995300000000000296e-01,9.995399999999999840e-01,9.995300000000000296e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995000000000000551e-01,9.995000000000000551e-01,9.995000000000000551e-01,9.995000000000000551e-01,9.994800000000000351e-01,9.994699999999999696e-01,9.994800000000000351e-01,9.994699999999999696e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994399999999999951e-01,9.994199999999999751e-01,9.994100000000000206e-01,9.994100000000000206e-01,9.993999999999999551e-01,9.993800000000000461e-01,9.993699999999999806e-01,9.993699999999999806e-01,9.993600000000000261e-01,9.993300000000000516e-01,9.993199999999999861e-01,9.993100000000000316e-01,9.992999999999999661e-01,9.992600000000000371e-01,9.992499999999999716e-01,9.992400000000000171e-01,9.992299999999999516e-01,9.991799999999999571e-01,9.991600000000000481e-01,9.991499999999999826e-01,9.991299999999999626e-01,9.990799999999999681e-01,9.990499999999999936e-01,9.990400000000000391e-01,9.990200000000000191e-01,9.989500000000000046e-01,9.989200000000000301e-01,9.989000000000000101e-01,9.988700000000000356e-01,9.987899999999999556e-01,9.987399999999999611e-01,9.987599999999999811e-01,9.987099999999999866e-01,9.986000000000000432e-01,9.985500000000000487e-01,9.986099999999999977e-01,9.985399999999999832e-01,9.984800000000000342e-01,9.986899999999999666e-01,9.993300000000000516e-01,9.995800000000000241e-01,9.999000000000000110e-01,1.000119999999999898e+00,1.000529999999999919e+00,1.000720000000000054e+00,1.000439999999999996e+00,1.000559999999999894e+00,1.000289999999999901e+00,9.999900000000000455e-01,9.996199999999999530e-01,9.996199999999999530e-01,9.996399999999999730e-01,9.995899999999999785e-01,9.996000000000000441e-01,9.996000000000000441e-01,9.996099999999999985e-01,9.996000000000000441e-01,9.996099999999999985e-01,9.996000000000000441e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995899999999999785e-01,9.996000000000000441e-01,9.995899999999999785e-01,9.996000000000000441e-01,9.996000000000000441e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995899999999999785e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995800000000000241e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995699999999999585e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995600000000000041e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995500000000000496e-01,9.995399999999999840e-01,9.995300000000000296e-01,9.995399999999999840e-01,9.995300000000000296e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995199999999999640e-01,9.995000000000000551e-01,9.995000000000000551e-01,9.995000000000000551e-01,9.995000000000000551e-01,9.994800000000000351e-01,9.994699999999999696e-01,9.994800000000000351e-01,9.994699999999999696e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994499999999999496e-01,9.994399999999999951e-01,9.994199999999999751e-01,9.994100000000000206e-01,9.994100000000000206e-01,9.993999999999999551e-01,9.993800000000000461e-01,9.993699999999999806e-01,9.993699999999999806e-01,9.993600000000000261e-01,9.993300000000000516e-01,9.993199999999999861e-01,9.993100000000000316e-01,9.992999999999999661e-01,9.992600000000000371e-01,9.992499999999999716e-01,9.992400000000000171e-01,9.992299999999999516e-01,9.991799999999999571e-01,9.991600000000000481e-01,9.991499999999999826e-01,9.991299999999999626e-01,9.990799999999999681e-01,9.990499999999999936e-01,9.990400000000000391e-01,9.990200000000000191e-01,9.989500000000000046e-01,9.989200000000000301e-01,9.989000000000000101e-01,9.988700000000000356e-01,9.987899999999999556e-01,9.987399999999999611e-01,9.987599999999999811e-01,9.987099999999999866e-01,9.986000000000000432e-01,9.985500000000000487e-01,9.986099999999999977e-01,9.985399999999999832e-01,9.984800000000000342e-01,9.986899999999999666e-01,9.993300000000000516e-01,9.995800000000000241e-01,9.999000000000000110e-01,1.000119999999999898e+00,1.000529999999999919e+00,1.000720000000000054e+00,1.000439999999999996e+00,1.000559999999999894e+00,1.000289999999999901e+00,9.999900000000000455e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459399999999999864e-01,1.459499999999999964e-01,1.459600000000000064e-01,1.459699999999999886e-01,1.459799999999999986e-01,1.459799999999999986e-01,1.459900000000000087e-01,1.459999999999999909e-01,1.459999999999999909e-01,1.459999999999999909e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459300000000000042e-01,1.459399999999999864e-01,1.459499999999999964e-01,1.459600000000000064e-01,1.459699999999999886e-01,1.459799999999999986e-01,1.459799999999999986e-01,1.459900000000000087e-01,1.459999999999999909e-01,1.459999999999999909e-01,1.459999999999999909e-01
